arrivalRate,brownoutMethod,discipline,outDir,relativeDeviation,seed,timeNmu,timeNsigma,timeYmu,timeYsigma,optionalRatio,rtAvg,rtMax,rtP95,rtP99,rtP999,utilization
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0003-arrivalRate0001,9,3,0.00067,6.03e-05,0.07,0.0063,1.0,0.0719783934855,0.104876065963,0.0862163528096,0.0978683278598,0.104175292152,0.0577856712344
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0003-arrivalRate0002,9,3,0.00067,6.03e-05,0.07,0.0063,1.0,0.0756285600229,0.164451736317,0.11732728504,0.143414085269,0.162505722313,0.131614883602
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0003-arrivalRate0003,9,3,0.00067,6.03e-05,0.07,0.0063,1.0,0.0798049619032,0.273667842936,0.130619830592,0.210742717598,0.263186775955,0.208534583148
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0003-arrivalRate0004,9,3,0.00067,6.03e-05,0.07,0.0063,1.0,0.0823617712079,0.306821315411,0.138280392677,0.210268484825,0.290229510145,0.279611410394
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0003-arrivalRate0005,9,3,0.00067,6.03e-05,0.07,0.0063,1.0,0.0853038299286,0.326713398896,0.144167756396,0.216115627047,0.303879173597,0.359116239949
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0003-arrivalRate0006,9,3,0.00067,6.03e-05,0.07,0.0063,0.994800693241,0.0970504277253,0.414029958364,0.181491040752,0.321476662214,0.412242171897,0.440078897223
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0003-arrivalRate0007,9,3,0.00067,6.03e-05,0.07,0.0063,0.989705882353,0.105331981323,0.410378445615,0.206738972624,0.349859597832,0.392919007526,0.511374718899
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0003-arrivalRate0008,9,3,0.00067,6.03e-05,0.07,0.0063,0.98944591029,0.114503730168,0.414701939087,0.238209584187,0.330265182994,0.40421494917,0.571128074112
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0003-arrivalRate0009,9,3,0.00067,6.03e-05,0.07,0.0063,0.98347107438,0.128926108451,0.396919847551,0.281900814808,0.358917359967,0.394937101321,0.63496747474
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0003-arrivalRate0010,9,3,0.00067,6.03e-05,0.07,0.0063,0.976293103448,0.142483176284,0.419898368449,0.30799554663,0.377570637403,0.412256577245,0.68970645391
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0003-arrivalRate0020,9,3,0.00067,6.03e-05,0.07,0.0063,0.656954370533,0.227105651338,0.44151976364,0.389904979154,0.418242621278,0.440373933244,0.932133695385
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0003-arrivalRate0030,9,3,0.00067,6.03e-05,0.07,0.0063,0.448911840649,0.218502318687,0.443575558964,0.389788681732,0.419123424778,0.43766223529,0.954305882192
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0003-arrivalRate0040,9,3,0.00067,6.03e-05,0.07,0.0063,0.33608815427,0.210841569056,0.441433407792,0.388503131538,0.41420567443,0.432876294357,0.96169179565
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0003-arrivalRate0050,9,3,0.00067,6.03e-05,0.07,0.0063,0.267711322004,0.208684270736,0.456952211224,0.385902225317,0.42031526099,0.447205343859,0.969196154107
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0003-arrivalRate0060,9,3,0.00067,6.03e-05,0.07,0.0063,0.223367065317,0.207019221058,0.446532346769,0.381958807798,0.411950167761,0.431933263681,0.975977797122
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0003-arrivalRate0070,9,3,0.00067,6.03e-05,0.07,0.0063,0.189257106958,0.204860174999,0.473940463033,0.379541986628,0.409755647559,0.441886767446,0.976876045867
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0003-arrivalRate0080,9,3,0.00067,6.03e-05,0.07,0.0063,0.166874566875,0.203545810393,0.450739681512,0.381063453211,0.410891270857,0.436121713253,0.981188348536
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0003-arrivalRate0090,9,3,0.00067,6.03e-05,0.07,0.0063,0.149807141968,0.201339304865,0.438901186197,0.375471862306,0.403967510722,0.43250667135,0.984433214254
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0004-arrivalRate0001,9,4,0.00067,6.03e-05,0.07,0.0063,1.0,0.0737227144013,0.152087983716,0.107671322164,0.144993212621,0.151378506606,0.0711240188537
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0004-arrivalRate0002,9,4,0.00067,6.03e-05,0.07,0.0063,1.0,0.0790729479417,0.197903129833,0.13074043423,0.165245766473,0.193621690911,0.131050083632
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0004-arrivalRate0003,9,4,0.00067,6.03e-05,0.07,0.0063,1.0,0.082598475421,0.213174845205,0.142739115692,0.192181221386,0.21054292642,0.2028958646
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0004-arrivalRate0004,9,4,0.00067,6.03e-05,0.07,0.0063,1.0,0.086797009486,0.280858469517,0.155306903781,0.215276461057,0.261335614018,0.260292405996
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0004-arrivalRate0005,9,4,0.00067,6.03e-05,0.07,0.0063,1.0,0.089009270173,0.324811235141,0.159648395854,0.212761353403,0.298610003547,0.321647424301
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0004-arrivalRate0006,9,4,0.00067,6.03e-05,0.07,0.0063,1.0,0.0944860673425,0.354113078891,0.179272067166,0.228164542047,0.321894245517,0.381593760509
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0004-arrivalRate0007,9,4,0.00067,6.03e-05,0.07,0.0063,1.0,0.102288915968,0.375042967283,0.209568187618,0.263457515098,0.335582071057,0.45687851181
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0004-arrivalRate0008,9,4,0.00067,6.03e-05,0.07,0.0063,1.0,0.11093043618,0.390740383578,0.231413578467,0.295215022342,0.35220025019,0.52730562095
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0004-arrivalRate0009,9,4,0.00067,6.03e-05,0.07,0.0063,0.996031746032,0.118563047607,0.409292957948,0.261994709519,0.317346203009,0.37917165286,0.588720007075
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0004-arrivalRate0010,9,4,0.00067,6.03e-05,0.07,0.0063,0.992957746479,0.13263728801,0.413881783228,0.302107625309,0.371916853897,0.407190382876,0.662987281713
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0004-arrivalRate0020,9,4,0.00067,6.03e-05,0.07,0.0063,0.675904977376,0.216932714156,0.452565070737,0.38470656876,0.423766179164,0.440793710496,0.930834148009
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0004-arrivalRate0030,9,4,0.00067,6.03e-05,0.07,0.0063,0.446074834923,0.215680368783,0.449544755162,0.3838038046,0.41227229325,0.439651846855,0.950692131076
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0004-arrivalRate0040,9,4,0.00067,6.03e-05,0.07,0.0063,0.333333333333,0.213597907866,0.44273696168,0.388681325394,0.414277956422,0.435099769572,0.964489119691
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0004-arrivalRate0050,9,4,0.00067,6.03e-05,0.07,0.0063,0.267106710671,0.208789262158,0.444584618065,0.386021972063,0.414290223658,0.433736021764,0.967806366282
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0004-arrivalRate0060,9,4,0.00067,6.03e-05,0.07,0.0063,0.224852071006,0.208929772237,0.445974487204,0.382563831104,0.412278767722,0.43177693428,0.972075106084
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0004-arrivalRate0070,9,4,0.00067,6.03e-05,0.07,0.0063,0.192625556262,0.204546694549,0.453443575512,0.382684600673,0.413814001214,0.440788438776,0.978135574956
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0004-arrivalRate0080,9,4,0.00067,6.03e-05,0.07,0.0063,0.166967133546,0.204151823708,0.456623753859,0.380006904127,0.410919661096,0.440320497073,0.981615552173
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0004-arrivalRate0090,9,4,0.00067,6.03e-05,0.07,0.0063,0.147812231891,0.2030873898,0.442957949772,0.379665214297,0.406039158983,0.423611773131,0.985684615115
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0005-arrivalRate0001,9,5,0.00067,6.03e-05,0.07,0.0063,1.0,0.0773797754665,0.146293615577,0.127619214367,0.143729480375,0.146037202057,0.0637577771208
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0005-arrivalRate0002,9,5,0.00067,6.03e-05,0.07,0.0063,1.0,0.0769985698159,0.174780577356,0.122824249752,0.142994510425,0.170054685482,0.123741906453
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0005-arrivalRate0003,9,5,0.00067,6.03e-05,0.07,0.0063,1.0,0.0794037951265,0.184276231283,0.134375011029,0.161747335846,0.184133160404,0.193976671232
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0005-arrivalRate0004,9,5,0.00067,6.03e-05,0.07,0.0063,1.0,0.0836553551034,0.243392904512,0.145227935079,0.191271319875,0.239420414377,0.264979396135
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0005-arrivalRate0005,9,5,0.00067,6.03e-05,0.07,0.0063,1.0,0.0914377253674,0.296250576436,0.185114084295,0.249319202156,0.290057460362,0.348087295372
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0005-arrivalRate0006,9,5,0.00067,6.03e-05,0.07,0.0063,1.0,0.104369028903,0.386007976421,0.235138625317,0.304239585127,0.371735537397,0.432812801574
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0005-arrivalRate0007,9,5,0.00067,6.03e-05,0.07,0.0063,0.993846153846,0.110985953474,0.407548307917,0.256370558893,0.364672864232,0.398009106065,0.499013725365
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0005-arrivalRate0008,9,5,0.00067,6.03e-05,0.07,0.0063,0.985175202156,0.12066911924,0.426339382805,0.279919902361,0.362664279899,0.406202110222,0.56488073448
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0005-arrivalRate0009,9,5,0.00067,6.03e-05,0.07,0.0063,0.979443772672,0.134662895614,0.443305965637,0.316955962185,0.386507912624,0.438207318854,0.62873156242
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0005-arrivalRate0010,9,5,0.00067,6.03e-05,0.07,0.0063,0.97311827957,0.146501079496,0.416187461112,0.334169177633,0.386645070218,0.409747543706,0.700130418373
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0005-arrivalRate0020,9,5,0.00067,6.03e-05,0.07,0.0063,0.62823902697,0.22409413149,0.453710129176,0.393471684765,0.41986775178,0.437307765473,0.934077145567
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0005-arrivalRate0030,9,5,0.00067,6.03e-05,0.07,0.0063,0.43027027027,0.22185782801,0.454501428282,0.396233453266,0.422530923775,0.438867182943,0.947817572775
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0005-arrivalRate0040,9,5,0.00067,6.03e-05,0.07,0.0063,0.338448660714,0.206676473813,0.441875285779,0.382634538263,0.406445935899,0.431554618593,0.960900814882
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0005-arrivalRate0050,9,5,0.00067,6.03e-05,0.07,0.0063,0.271009337483,0.211729604911,0.455631622163,0.389602427013,0.417077548869,0.437514623877,0.971830455343
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0005-arrivalRate0060,9,5,0.00067,6.03e-05,0.07,0.0063,0.225891181989,0.207484921984,0.448682689997,0.382287559643,0.410407878846,0.433673555384,0.971117895553
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0005-arrivalRate0070,9,5,0.00067,6.03e-05,0.07,0.0063,0.194041867955,0.206945779028,0.444301069461,0.382215316027,0.412004458238,0.438267424697,0.977431907615
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0005-arrivalRate0080,9,5,0.00067,6.03e-05,0.07,0.0063,0.169739619986,0.199943737979,0.458006953764,0.377303162994,0.409437834213,0.431876739232,0.980068465152
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0005-arrivalRate0090,9,5,0.00067,6.03e-05,0.07,0.0063,0.148896371119,0.197441248389,0.43790990791,0.373494548882,0.407446793258,0.430292324083,0.982571049318
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0006-arrivalRate0001,9,6,0.00067,6.03e-05,0.07,0.0063,1.0,0.0716487486534,0.145337748641,0.0856161358836,0.125189017789,0.143322875556,0.0631623018567
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0006-arrivalRate0002,9,6,0.00067,6.03e-05,0.07,0.0063,1.0,0.07597620591,0.173552271742,0.115998289451,0.152993341958,0.17057825892,0.131903943097
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0006-arrivalRate0003,9,6,0.00067,6.03e-05,0.07,0.0063,1.0,0.0792174405344,0.188448230471,0.126461749297,0.169128666417,0.185230366195,0.203071733524
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0006-arrivalRate0004,9,6,0.00067,6.03e-05,0.07,0.0063,1.0,0.0846465172962,0.329506231221,0.143289449843,0.199835629058,0.306164596409,0.26971744436
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0006-arrivalRate0005,9,6,0.00067,6.03e-05,0.07,0.0063,1.0,0.0906881655118,0.343818194451,0.158732467668,0.245660183392,0.340784013096,0.339125533155
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0006-arrivalRate0006,9,6,0.00067,6.03e-05,0.07,0.0063,1.0,0.102538730886,0.416904005863,0.21276666549,0.341906351579,0.415606769419,0.416877287469
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0006-arrivalRate0007,9,6,0.00067,6.03e-05,0.07,0.0063,0.99358974359,0.108377028674,0.397553392385,0.241052734874,0.333258553217,0.38357326175,0.48295113234
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0006-arrivalRate0008,9,6,0.00067,6.03e-05,0.07,0.0063,0.991758241758,0.118675386388,0.415971247261,0.266493129249,0.359567942554,0.414304594507,0.556875558492
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0006-arrivalRate0009,9,6,0.00067,6.03e-05,0.07,0.0063,0.986568986569,0.129682909119,0.436072698493,0.28657994675,0.381475754112,0.42215125431,0.621008955745
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0006-arrivalRate0010,9,6,0.00067,6.03e-05,0.07,0.0063,0.975797579758,0.147540084642,0.424867449318,0.337780042416,0.401348470313,0.420058256843,0.683168032004
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0006-arrivalRate0020,9,6,0.00067,6.03e-05,0.07,0.0063,0.650828729282,0.224707332926,0.442112772621,0.38808178951,0.412245960759,0.434163746468,0.924381132017
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0006-arrivalRate0030,9,6,0.00067,6.03e-05,0.07,0.0063,0.449421425905,0.220878887851,0.447114260744,0.395478371407,0.421167378663,0.438272308706,0.95238646767
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0006-arrivalRate0040,9,6,0.00067,6.03e-05,0.07,0.0063,0.342172073343,0.214154116749,0.442843650945,0.387753222454,0.415168193017,0.439297442228,0.95885899998
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0006-arrivalRate0050,9,6,0.00067,6.03e-05,0.07,0.0063,0.271541057368,0.210313680097,0.450236775256,0.384430964237,0.416184445559,0.445009341287,0.962754819975
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0006-arrivalRate0060,9,6,0.00067,6.03e-05,0.07,0.0063,0.226312838722,0.207391105397,0.45396675843,0.383683989004,0.412241208028,0.433415308863,0.977627225897
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0006-arrivalRate0070,9,6,0.00067,6.03e-05,0.07,0.0063,0.190996988429,0.203795203902,0.452143743547,0.382283550814,0.412952531701,0.437801527395,0.978931866137
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0006-arrivalRate0080,9,6,0.00067,6.03e-05,0.07,0.0063,0.164965517241,0.197252884045,0.448224975489,0.373413418052,0.406995936357,0.426034377953,0.975956602303
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0006-arrivalRate0090,9,6,0.00067,6.03e-05,0.07,0.0063,0.145581224789,0.184611223895,0.441940552848,0.354359848615,0.398855980716,0.42447367068,0.979830985733
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0007-arrivalRate0001,9,7,0.00067,6.03e-05,0.07,0.0063,1.0,0.0715369859919,0.135222220032,0.0890987735246,0.117462757216,0.133446273751,0.0778590089778
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0007-arrivalRate0002,9,7,0.00067,6.03e-05,0.07,0.0063,1.0,0.0773692470739,0.202428430566,0.12441142666,0.18955713688,0.200710164544,0.145700685266
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0007-arrivalRate0003,9,7,0.00067,6.03e-05,0.07,0.0063,1.0,0.0813920990246,0.275398147044,0.142493244123,0.229125458681,0.269085878883,0.211986451294
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0007-arrivalRate0004,9,7,0.00067,6.03e-05,0.07,0.0063,1.0,0.0899344213894,0.398476360819,0.173834645374,0.317140931469,0.392655314936,0.290344337708
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0007-arrivalRate0005,9,7,0.00067,6.03e-05,0.07,0.0063,0.995680345572,0.0976659365288,0.401155138926,0.196202605918,0.326403565275,0.391566162114,0.363209667668
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0007-arrivalRate0006,9,7,0.00067,6.03e-05,0.07,0.0063,0.994594594595,0.107517693853,0.440458328444,0.230115718313,0.342890136958,0.430935587071,0.433750121697
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0007-arrivalRate0007,9,7,0.00067,6.03e-05,0.07,0.0063,0.990755007704,0.117544104019,0.421324469466,0.266095668275,0.39533975022,0.420322304432,0.500756751962
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0007-arrivalRate0008,9,7,0.00067,6.03e-05,0.07,0.0063,0.977961432507,0.124834529875,0.4161878304,0.28454197394,0.372758455682,0.413091154989,0.556706857798
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0007-arrivalRate0009,9,7,0.00067,6.03e-05,0.07,0.0063,0.975639464068,0.138871119806,0.416899845541,0.316717538117,0.385359276226,0.413800673628,0.627962898132
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0007-arrivalRate0010,9,7,0.00067,6.03e-05,0.07,0.0063,0.965783664459,0.147228674442,0.436410776174,0.329380209834,0.385681563995,0.414738511991,0.688367995957
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0007-arrivalRate0020,9,7,0.00067,6.03e-05,0.07,0.0063,0.652838427948,0.219293815253,0.442041623756,0.391578260806,0.420040072878,0.435196627226,0.929775282372
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0007-arrivalRate0030,9,7,0.00067,6.03e-05,0.07,0.0063,0.434091729866,0.213415478352,0.436409735113,0.385723389518,0.414890504353,0.433410960492,0.943280959397
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0007-arrivalRate0040,9,7,0.00067,6.03e-05,0.07,0.0063,0.331138545953,0.21585781546,0.45364475616,0.386121468514,0.419811697326,0.438105155825,0.958380381093
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0007-arrivalRate0050,9,7,0.00067,6.03e-05,0.07,0.0063,0.267506074663,0.203449990892,0.449196078655,0.380784839641,0.416208733599,0.437495138418,0.963523315157
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0007-arrivalRate0060,9,7,0.00067,6.03e-05,0.07,0.0063,0.222262974509,0.208839921835,0.443404196535,0.383657811517,0.415710691818,0.436651854581,0.97396957299
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0007-arrivalRate0070,9,7,0.00067,6.03e-05,0.07,0.0063,0.191090823233,0.203466625582,0.442805001527,0.381208938983,0.409727841999,0.4316113139,0.976966117279
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0007-arrivalRate0080,9,7,0.00067,6.03e-05,0.07,0.0063,0.166000275748,0.197680300722,0.440402604457,0.373217404617,0.408486856414,0.434169354331,0.977829950386
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0007-arrivalRate0090,9,7,0.00067,6.03e-05,0.07,0.0063,0.147478474785,0.202949457559,0.440892537752,0.375946547609,0.407903256246,0.432388867642,0.983678493675
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0008-arrivalRate0001,9,8,0.00067,6.03e-05,0.07,0.0063,1.0,0.0727994433293,0.139789477325,0.0850586532764,0.126979268661,0.138508456459,0.0736013405734
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0008-arrivalRate0002,9,8,0.00067,6.03e-05,0.07,0.0063,1.0,0.0755090869422,0.18085522421,0.112649013642,0.152841594626,0.180229088724,0.137155257596
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0008-arrivalRate0003,9,8,0.00067,6.03e-05,0.07,0.0063,1.0,0.078120162854,0.216219201232,0.129650250831,0.167897724036,0.210670300182,0.200041733072
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0008-arrivalRate0004,9,8,0.00067,6.03e-05,0.07,0.0063,1.0,0.0811574990154,0.235669934054,0.134479587621,0.188661252186,0.224082673351,0.264213671861
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0008-arrivalRate0005,9,8,0.00067,6.03e-05,0.07,0.0063,1.0,0.0857697148464,0.247340373747,0.150769925034,0.204861560999,0.240257443738,0.330262741287
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0008-arrivalRate0006,9,8,0.00067,6.03e-05,0.07,0.0063,1.0,0.0898860472535,0.255120666876,0.169630933871,0.217288628877,0.255021715087,0.393199497638
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0008-arrivalRate0007,9,8,0.00067,6.03e-05,0.07,0.0063,1.0,0.097992071893,0.279636458478,0.187854905748,0.23887028665,0.275142628099,0.464525598396
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0008-arrivalRate0008,9,8,0.00067,6.03e-05,0.07,0.0063,1.0,0.106824242426,0.317153950506,0.212902564833,0.283786054748,0.310642203612,0.523255423176
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0008-arrivalRate0009,9,8,0.00067,6.03e-05,0.07,0.0063,1.0,0.122571697463,0.441284322271,0.270455783493,0.389631718683,0.431511118962,0.594157221309
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0008-arrivalRate0010,9,8,0.00067,6.03e-05,0.07,0.0063,0.978359908884,0.134897517923,0.430498839026,0.301828460204,0.389635571976,0.427880151538,0.67121570457
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0008-arrivalRate0020,9,8,0.00067,6.03e-05,0.07,0.0063,0.648339684268,0.223197274359,0.445159796787,0.391697759491,0.421096466567,0.434792021428,0.927675218375
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0008-arrivalRate0030,9,8,0.00067,6.03e-05,0.07,0.0063,0.445716395864,0.214396182092,0.438412280709,0.385474826962,0.414407564073,0.431396948659,0.946672202749
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0008-arrivalRate0040,9,8,0.00067,6.03e-05,0.07,0.0063,0.337296101742,0.213680239294,0.448120122887,0.386723671164,0.414664578788,0.428863351737,0.96231976221
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0008-arrivalRate0050,9,8,0.00067,6.03e-05,0.07,0.0063,0.26835722161,0.208086899716,0.446379220061,0.385325818742,0.414116058125,0.435435824211,0.969000951129
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0008-arrivalRate0060,9,8,0.00067,6.03e-05,0.07,0.0063,0.222242613324,0.206521149432,0.455578488492,0.382453514301,0.411938899812,0.431698005446,0.973382275423
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0008-arrivalRate0070,9,8,0.00067,6.03e-05,0.07,0.0063,0.189417658109,0.203433984323,0.437122631449,0.379237652356,0.410640351537,0.432662920402,0.977762752158
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0008-arrivalRate0080,9,8,0.00067,6.03e-05,0.07,0.0063,0.163871847307,0.204339799264,0.443390846424,0.377072020976,0.407298171341,0.436563001069,0.977968386042
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0008-arrivalRate0090,9,8,0.00067,6.03e-05,0.07,0.0063,0.146684609738,0.203219841067,0.451489738095,0.381617456944,0.411435889592,0.432496731959,0.98210095602
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0009-arrivalRate0001,9,9,0.00067,6.03e-05,0.07,0.0063,1.0,0.07273206755,0.140710351282,0.118912049821,0.13487419517,0.140126735671,0.0741119004656
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0009-arrivalRate0002,9,9,0.00067,6.03e-05,0.07,0.0063,1.0,0.0780606166921,0.175570644716,0.128091617844,0.156218086192,0.174551166812,0.146253753182
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0009-arrivalRate0003,9,9,0.00067,6.03e-05,0.07,0.0063,1.0,0.0818297007486,0.225632509745,0.139957094822,0.186161586627,0.216639236192,0.218515792278
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0009-arrivalRate0004,9,9,0.00067,6.03e-05,0.07,0.0063,1.0,0.086406569978,0.265938456822,0.155463393573,0.188747829932,0.249016902915,0.284054266525
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0009-arrivalRate0005,9,9,0.00067,6.03e-05,0.07,0.0063,1.0,0.0922831212782,0.290122025069,0.172691362758,0.225504146831,0.289288617935,0.354191626399
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0009-arrivalRate0006,9,9,0.00067,6.03e-05,0.07,0.0063,1.0,0.0970245935007,0.311407790789,0.187223582314,0.240047602527,0.30865054219,0.424891567478
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0009-arrivalRate0007,9,9,0.00067,6.03e-05,0.07,0.0063,0.996889580093,0.107107566844,0.415982874625,0.21288113188,0.312895525006,0.415849966638,0.501581468197
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0009-arrivalRate0008,9,9,0.00067,6.03e-05,0.07,0.0063,0.99593495935,0.121552153355,0.44825004889,0.266523148906,0.363213979724,0.448178899095,0.576087705807
